x,y,layer1,layer2,voltage1,voltage2,current
6054.24,1745.76,MID_LAYER_1,MID_LAYER_2,4.97888,4.97937,-0.34162
6054.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,4.97937,4.97937,6.69257e-12
6054.24,2945.76,TOP_LAYER,MID_LAYER_1,4.98217,4.98224,-0.268482
6054.24,2945.76,MID_LAYER_1,MID_LAYER_2,4.98224,4.98263,-0.268482
6054.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,4.98263,4.98263,6.69257e-12
6054.24,3345.76,TOP_LAYER,MID_LAYER_1,4.98545,4.98534,0.408171
6054.24,3345.76,MID_LAYER_1,MID_LAYER_2,4.98534,4.98475,0.408171
6054.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,4.98475,4.98475,6.69257e-12
6146.09,140.802,TOP_LAYER,MID_LAYER_1,0.00831414,0.00831327,0.0114329
6146.09,140.802,MID_LAYER_1,MID_LAYER_2,0.00831327,0.0083058,0.017874
6146.09,140.802,MID_LAYER_2,BOTTOM_LAYER,0.0083058,0.00830444,0.017874
6154.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00831477,0.00831262,0.00809579
6154.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00831262,0.00829966,0.00887881
6154.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00829966,0.0082973,0.00887881
6154.24,345.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97933,-0.00190783
6154.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97933,4.97933,-0.00190783
6154.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97933,4.97933,-0
6154.24,745.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97933,-0.00367087
6154.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97933,4.97934,-0.00367087
6154.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97934,4.97934,6.69257e-12
6154.24,1545.76,TOP_LAYER,MID_LAYER_1,4.97891,4.97897,-0.217351
6154.24,1545.76,MID_LAYER_1,MID_LAYER_2,4.97897,4.97929,-0.217351
6154.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,4.97929,4.97929,6.69257e-12
6154.24,2345.76,TOP_LAYER,MID_LAYER_1,4.97967,4.9798,-0.506241
6154.24,2345.76,MID_LAYER_1,MID_LAYER_2,4.9798,4.98054,-0.506241
6154.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,4.98054,4.98054,6.69257e-12
6154.24,2745.76,TOP_LAYER,MID_LAYER_1,4.9821,4.9821,-0.00629994
6154.24,2745.76,MID_LAYER_1,MID_LAYER_2,4.9821,4.98211,-0.00629994
6154.24,2745.76,MID_LAYER_2,BOTTOM_LAYER,4.98211,4.98211,6.69257e-12
6254.24,145.757,TOP_LAYER,MID_LAYER_1,0.00836037,0.00835914,0.0046122
6254.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00835914,0.0083463,0.00879755
6254.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.0083463,0.00834396,0.00879755
6284.24,1310.76,TOP_LAYER,MID_LAYER_1,0.00875056,0.00875145,-0.00335017
6284.24,1310.76,MID_LAYER_1,MID_LAYER_2,0.00875145,0.00876571,-0.00977037
6284.24,1310.76,MID_LAYER_2,BOTTOM_LAYER,0.00876571,0.0087683,-0.00977037
6284.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00893694,0.0089192,0.0668398
6284.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.0089192,0.00890216,0.0116733
6284.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00890216,0.00889906,0.0116733
6306.11,429.399,TOP_LAYER,MID_LAYER_1,4.97934,4.97934,-0.00506168
6306.11,429.399,MID_LAYER_1,MID_LAYER_2,4.97934,4.97934,-0.00506168
6306.11,429.399,MID_LAYER_2,BOTTOM_LAYER,4.97934,4.97934,-0
6306.11,704.989,TOP_LAYER,MID_LAYER_1,0.00856247,0.00855963,0.0336343
6306.11,704.989,MID_LAYER_1,MID_LAYER_2,0.00855963,0.00856783,-0.0176685
6306.11,704.989,MID_LAYER_2,BOTTOM_LAYER,0.00856783,0.00856932,-0.0176685
6334.24,1595.76,TOP_LAYER,MID_LAYER_1,0.00898546,0.00897633,0.0343926
6334.24,1595.76,MID_LAYER_1,MID_LAYER_2,0.00897633,0.00896019,0.0110544
6334.24,1595.76,MID_LAYER_2,BOTTOM_LAYER,0.00896019,0.00895726,0.0110544
6339.24,1235.76,TOP_LAYER,MID_LAYER_1,0.00873517,0.00873272,0.00923155
6339.24,1235.76,MID_LAYER_1,MID_LAYER_2,0.00873272,0.00874083,-0.0055534
6339.24,1235.76,MID_LAYER_2,BOTTOM_LAYER,0.00874083,0.00874231,-0.0055534
6354.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00836387,0.00836239,0.00556304
6354.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00836239,0.0083538,0.00588583
6354.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.0083538,0.00835224,0.00588583
6354.24,745.757,TOP_LAYER,MID_LAYER_1,0.00857835,0.00857518,0.0119463
6354.24,745.757,MID_LAYER_1,MID_LAYER_2,0.00857518,0.00857851,-0.00228518
6354.24,745.757,MID_LAYER_2,BOTTOM_LAYER,0.00857851,0.00857912,-0.00228518
6354.24,1145.76,TOP_LAYER,MID_LAYER_1,0.00871406,0.00871033,0.0140619
6354.24,1145.76,MID_LAYER_1,MID_LAYER_2,0.00871033,0.00871582,-0.0037634
6354.24,1145.76,MID_LAYER_2,BOTTOM_LAYER,0.00871582,0.00871682,-0.0037634
6354.24,2345.76,TOP_LAYER,MID_LAYER_1,0.0098703,0.0097808,0.337214
6354.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.0097808,0.0095695,0.14474
6354.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.0095695,0.00953108,0.14474
6431.46,289.881,TOP_LAYER,MID_LAYER_1,0.00842684,0.00842559,0.0367747
6431.46,289.881,MID_LAYER_1,MID_LAYER_2,0.00842559,0.00841913,0.0345859
6431.46,289.881,MID_LAYER_2,BOTTOM_LAYER,0.00841913,0.00841795,0.0345859
6431.46,807.203,TOP_LAYER,MID_LAYER_1,0.00860526,0.00860477,0.0143879
6431.46,807.203,MID_LAYER_1,MID_LAYER_2,0.00860477,0.00860554,-0.00412252
6431.46,807.203,MID_LAYER_2,BOTTOM_LAYER,0.00860554,0.00860568,-0.00412252
6454.24,145.757,TOP_LAYER,MID_LAYER_1,0.00839899,0.00839846,0.00197537
6454.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00839846,0.0083916,0.00470333
6454.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.0083916,0.00839035,0.00470333
6454.24,545.757,TOP_LAYER,MID_LAYER_1,0.00851497,0.00851214,0.0106559
6454.24,545.757,MID_LAYER_1,MID_LAYER_2,0.00851214,0.00850484,0.00500256
6454.24,545.757,MID_LAYER_2,BOTTOM_LAYER,0.00850484,0.00850351,0.00500256
6454.24,945.757,TOP_LAYER,MID_LAYER_1,0.0086492,0.00864668,0.0094877
6454.24,945.757,MID_LAYER_1,MID_LAYER_2,0.00864668,0.00864998,-0.00225882
6454.24,945.757,MID_LAYER_2,BOTTOM_LAYER,0.00864998,0.00865058,-0.00225882
6454.24,1745.76,TOP_LAYER,MID_LAYER_1,0.0090844,0.00908953,-0.0193162
6454.24,1745.76,MID_LAYER_1,MID_LAYER_2,0.00908953,0.00907061,0.0129606
6454.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00907061,0.00906717,0.0129606
6454.24,3345.76,TOP_LAYER,MID_LAYER_1,0.0102731,0.0101652,0.40678
6454.24,3345.76,MID_LAYER_1,MID_LAYER_2,0.0101652,0.00986882,0.202998
6454.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,0.00986882,0.00981494,0.202998
6518.44,1964.71,TOP_LAYER,MID_LAYER_1,4.79348,4.79348,-0
6518.44,1964.71,MID_LAYER_1,MID_LAYER_2,4.79348,4.79348,8.31302e-12
6518.44,1964.71,MID_LAYER_2,BOTTOM_LAYER,4.79348,4.79348,1.52405e-11
6518.44,2161.56,TOP_LAYER,MID_LAYER_1,0.0102143,0.010112,1.75625
6518.44,2161.56,MID_LAYER_1,MID_LAYER_2,0.010112,0.00980363,0.961975
6518.44,2161.56,MID_LAYER_2,BOTTOM_LAYER,0.00980363,0.00974756,0.961975
6518.44,2503.13,TOP_LAYER,MID_LAYER_1,4.79508,4.79508,-0
6518.44,2503.13,MID_LAYER_1,MID_LAYER_2,4.79508,4.79508,8.31302e-12
6518.44,2503.13,MID_LAYER_2,BOTTOM_LAYER,4.79508,4.79508,1.52405e-11
6518.44,2699.98,TOP_LAYER,MID_LAYER_1,0.0106411,0.0105159,2.1497
6518.44,2699.98,MID_LAYER_1,MID_LAYER_2,0.0105159,0.01013,1.20381
6518.44,2699.98,MID_LAYER_2,BOTTOM_LAYER,0.01013,0.0100599,1.20381
6518.44,3014.71,TOP_LAYER,MID_LAYER_1,4.79761,4.79761,-0
6518.44,3014.71,MID_LAYER_1,MID_LAYER_2,4.79761,4.79761,8.31302e-12
6518.44,3014.71,MID_LAYER_2,BOTTOM_LAYER,4.79761,4.79761,1.52405e-11
6518.44,3211.56,TOP_LAYER,MID_LAYER_1,0.0105824,0.0104816,1.7289
6518.44,3211.56,MID_LAYER_1,MID_LAYER_2,0.0104816,0.0101507,1.03237
6518.44,3211.56,MID_LAYER_2,BOTTOM_LAYER,0.0101507,0.0100905,1.03237
6528.44,3523.13,TOP_LAYER,MID_LAYER_1,4.80213,4.80213,-0
6528.44,3523.13,MID_LAYER_1,MID_LAYER_2,4.80213,4.80213,5.54201e-12
6528.44,3523.13,MID_LAYER_2,BOTTOM_LAYER,4.80213,4.80213,3.0481e-11
6528.44,3719.98,TOP_LAYER,MID_LAYER_1,0.0106886,0.01057,2.03375
6528.44,3719.98,MID_LAYER_1,MID_LAYER_2,0.01057,0.0101791,1.21954
6528.44,3719.98,MID_LAYER_2,BOTTOM_LAYER,0.0101791,0.0101081,1.21954
6554.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00839096,0.00838964,0.00497261
6554.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00838964,0.00838309,0.00448934
6554.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00838309,0.0083819,0.00448934
6554.24,345.757,TOP_LAYER,MID_LAYER_1,0.00845438,0.00845494,-0.00211531
6554.24,345.757,MID_LAYER_1,MID_LAYER_2,0.00845494,0.00845123,0.00253852
6554.24,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00845123,0.00845056,0.00253852
6554.24,745.757,TOP_LAYER,MID_LAYER_1,0.00858721,0.0085864,0.0030395
6554.24,745.757,MID_LAYER_1,MID_LAYER_2,0.0085864,0.00858522,0.000811856
6554.24,745.757,MID_LAYER_2,BOTTOM_LAYER,0.00858522,0.008585,0.000811856
6554.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00897804,0.00897808,-0.000126582
6554.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00897808,0.00896416,0.00953277
6554.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00896416,0.00896163,0.00953277
6554.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00994021,0.00988445,0.210087
6554.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00988445,0.00967896,0.14076
6554.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00967896,0.0096416,0.14076
6554.24,3145.76,TOP_LAYER,MID_LAYER_1,0.0103212,0.0102472,0.2788
6554.24,3145.76,MID_LAYER_1,MID_LAYER_2,0.0102472,0.00998708,0.178158
6554.24,3145.76,MID_LAYER_2,BOTTOM_LAYER,0.00998708,0.0099398,0.178158
6654.24,145.757,TOP_LAYER,MID_LAYER_1,0.0084208,0.00842063,0.000624995
6654.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00842063,0.00841641,0.00289593
6654.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00841641,0.00841564,0.00289593
6654.24,545.757,TOP_LAYER,MID_LAYER_1,0.00852437,0.00852298,0.00523097
6654.24,545.757,MID_LAYER_1,MID_LAYER_2,0.00852298,0.00851866,0.00295788
6654.24,545.757,MID_LAYER_2,BOTTOM_LAYER,0.00851866,0.00851788,0.00295788
6654.24,945.757,TOP_LAYER,MID_LAYER_1,0.00866277,0.00866304,-0.00104819
6654.24,945.757,MID_LAYER_1,MID_LAYER_2,0.00866304,0.00866359,-0.000371322
6654.24,945.757,MID_LAYER_2,BOTTOM_LAYER,0.00866359,0.00866369,-0.000371322
6654.24,1345.76,TOP_LAYER,MID_LAYER_1,0.00887371,0.00886847,0.0197601
6654.24,1345.76,MID_LAYER_1,MID_LAYER_2,0.00886847,0.00885546,0.00890465
6654.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00885546,0.0088531,0.00890465
6654.24,1745.76,TOP_LAYER,MID_LAYER_1,0.00917913,0.00917097,0.0307257
6654.24,1745.76,MID_LAYER_1,MID_LAYER_2,0.00917097,0.00912466,0.0317235
6654.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00912466,0.00911624,0.0317235
6654.24,3345.76,TOP_LAYER,MID_LAYER_1,0.010302,0.0102387,0.238391
6654.24,3345.76,MID_LAYER_1,MID_LAYER_2,0.0102387,0.00997963,0.177498
6654.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,0.00997963,0.00993251,0.177498
6654.24,3745.76,TOP_LAYER,MID_LAYER_1,0.0104381,0.0103392,0.372354
6654.24,3745.76,MID_LAYER_1,MID_LAYER_2,0.0103392,0.0100076,0.227204
6654.24,3745.76,MID_LAYER_2,BOTTOM_LAYER,0.0100076,0.00994726,0.227204
